Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,08/13/21,08/14/21,08/15/21,08/16/21,08/17/21,08/18/21
,France,46.2276,2.2137,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,212,285,423,613,938,1115,1401,1773,2281,2281,3661,4469,4499,6633,7652,9043,10871,12612,14282,16533,19856,22054,24967,28856,32609,37162,39761,44029,51579,56362,58404,63588,68490,73392,78294,83197,88100,93003,97906,102809,107712,110836,128272,131476,144035,145896,149683,150752,153197,155821,157603,158128,158653,160295,160907,164592,167650,167715,167780,167846,168637,168887,169405,170467,174596,175218,175743,176132,176338,176651,177330,177790,178353,178837,179140,179250,179650,180143,180499,180752,181444,181969,181981,181993,182005,182018,185300,185842,187608,187817,187986,188086,188186,188286,188808,189330,189621,189782,190266,190743,191040,191679,192043,192317,192369,192915,193256,193576,194121,194535,194599,194693,195256,195256,195256,196267,196521,196532,196543,196554,197238,197591,197994,197994,197994,198850,199170,199699,200027,200569,200569,200569,201755,201755,202383,202819,203516,203516,203516,205308,205773,206641,207650,208553,208553,208553,210821,211337,212676,213927,215135,215135,215135,218351,219253,220874,222398,224602,224602,224602,229203,230540,232966,235540,238240,241371,244335,244761,246821,250539,255214,259717,263129,267589,269452,272643,272643,283698,290929,296265,301554,304349,309247,316047,322935,331578,340013,346921,351017,357473,365025,374586,383854,394270,400533,406609,414196,423924,433871,446961,460328,470864,476162,485929,497914,513732,529501,543688,554304,558374,566196,578769,591783,603920,620330,632834,637918,648116,666849,684164,704478,731155,747092,755597,768380,790959,820685,845740,877840,907677,920916,941085,967717,1008483,1050468,1095708,1102262,1174279,1207430,1243855,1290446,1339640,1374691,1420870,1525184,1597139,1602143,1607147,1667604,1754202,1792764,1812919,1834515,1870380,1902644,1926314,1958235,1985427,1994728,2039938,2068297,2088784,2111646,2129287,2142417,2146869,2155722,2171967,2184846,2197283,2209739,2219502,2223393,2231344,2245324,2257894,2269080,2281889,2292838,2296249,2309760,2324300,2337594,2350923,2364740,2376228,2379291,2390419,2407983,2426063,2441737,2458839,2471458,2477255,2488889,2503693,2525234,2545358,2548388,2556621,2559575,2570767,2597124,2616902,2636045,2639404,2651893,2655915,2676195,2701215,2722728,2742349,2762120,2777921,2781503,2800770,2824473,2845701,2866413,2887532,2903975,2907711,2931050,2957547,2979915,3002910,3026320,3044358,3048598,3070458,3097374,3120634,3143417,3167274,3186354,3190701,3213360,3239256,3261670,3284085,3303273,3322988,3327305,3345558,3370645,3390952,3410996,3431805,3447518,3451894,3471268,3495775,3517177,3541282,3562707,3584326,3588972,3608271,3639501,3664050,3689034,3712474,3732426,3736390,3759247,3785326,3810605,3833572,3856182,3878007,3883334,3906363,3935990,3963156,3988194,4017844,4043769,4050010,4080012,4117650,4152604,4187630,4222935,4252919,4268711,4283389,4347614,4393255,4434884,4477503,4513685,4522779,4553481,4611392,4661841,4708648,4748382,4788117,4799078,4807123,4807123,4903965,4903965,4903965,5021865,5030401,5068534,5111882,5149776,5186109,5221888,5249622,5256318,5300321,5334144,5367544,5399600,5432085,5456417,5460793,5490025,5521227,5547670,5571804,5597295,5605532,5609292,5633509,5658254,5679730,5698706,5718165,5727293,5730585,5750098,5770128,5789589,5796058,5811711,5825659,5829009,5845010,5863138,5863331,5863524,5863717,5863910,5864103,5864296,5864489,5864682,5864875,5865068,5865261,5865454,5865647,5865840,5866033,5866226,5866419,5866612,5866805,5866998,5867191,5867384,5867577,5867770,5867963,5868156,5868349,5868542,5868735,5868928,5869121,5869314,5869507,5869700,5869893,5870086,5870279,5870472,5870665,5870858,5871051,5871244,5871437,5871630,5871823,5872016,5872210,5872404,5872598,5872792,5872986,5873180,5873374,5873568,5873762,5873956,5874150,5874344,5874538,5874732,5874926,5875120,5875314,5875508,5875702,5901326,5916568,5919170,5946041,5971078,5996132,6020331,6043802,6063402,6063402,6084067,6111503,6137948,6161967,6187722,6208172,6211471,6232682,6260194,6288585,6290741,6311594,6332517,6353509,6374570,6395702
Ile-de-France,Paris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,84,128,158,185,257,312,403,492,613,710,752,913,1092,1267,1409,1604,1760,1902,2029,2190,2386,2594,2844,2998,3138,3246,3339,3534,3730,3924,4087,4211,4308,4481,4622,4746,4864,4971,5033,5122,5189,5418,5537,5617,5691,5722,5776,5883,6020,6153,6221,6258,6273,6332,6406,6462,6540,6608,6629,6643,6686,6790,6856,6907,6937,6989,6998,7034,7081,7190,7247,7279,7304,7316,7330,7346,7376,7392,7435,7457,7460,7479,7503,7514,7548,7561,7579,7579,7595,7622,7665,7677,7685,7691,7693,7705,7708,7721,7727,7742,7744,7744,7754,7768,7791,7843,7868,7871,7871,7882,7935,7952,7960,7965,7965,7965,7969,7970,7980,7986,7992,7995,8025,8034,8040,8076,8095,8154,8160,8160,8161,8169,8182,8192,8196,8200,8202,8204,8214,8225,8237,8243,8248,8249,8257,8271,8283,8297,8305,8307,8309,8314,8328,8332,8336,8347,8354,8355,8362,8380,8406,8412,8424,8430,8430,8437,8451,8460,8474,8491,8496,8497,8505,8527,8541,8553,8571,8587,8590,8599,8630,8650,8708,8746,8808,8836,8867,8893,8942,8967,8995,9021,9032,9050,9076,9111,9147,9176,9202,9213,9229,9275,9317,9359,9402,9436,9452,9483,9535,9591,9639,9679,9712,9737,9777,9839,9875,9930,9992,10033,10058,10100,10186,10259,10338,10401,10455,10498,10544,10621,10696,10774,10911,10982,11027,11099,11249,11317,11379,11456,11548,11579,11664,11765,11828,11933,12000,12068,12091,12132,12187,12275,12347,12444,12486,12506,12549,12621,12682,12741,12798,12841,12849,12874,12968,13035,13125,13167,13201,13208,13251,13290,13321,13354,13406,13444,13448,13482,13565,13611,13654,13682,13698,13711,13732,13793,13842,13868,13894,13914,13921,13951,14032,14090,14141,14170,14195,14207,14237,14288,14323,14382,14413,14446,14451,14484,14548,14617,14654,14690,14740,14752,14778,14831,14881,14913,14984,15032,15058,15091,15148,15207,15270,15333,15372,15390,15432,15523,15595,15656,15714,15762,15790,15830,15908,15955,16004,16064,16126,16137,16199,16252,16343,16402,16483,16519,16548,16607,16691,16771,16832,16902,16965,17000,17044,17121,17215,17293,17369,17421,17440,17515,17609,17706,17785,17877,17932,17978,18047,18127,18272,18381,18496,18598,18650,18736,18821,18964,19073,19191,19281,19344,19375,19461,19613,19718,19865,19963,20033,20105,20223,20391,20525,20651,20761,20799,20902,21054,21214,21307,21443,21550,21573,21684,21789,21921,22021,22126,22255,22311,22417,22531,22652,22723,22830,22956,22986,23053,23174,23285,23372,23423,23472,23505,23539,23634,23717,23779,23834,23879,23906,23930,23989,24078,24134,24176,24215,24236,24313,24355,24428,24487,24519,24530,24546,24587,24637,24684,24769,24791,24805,24806,24838,24893,24930,24968,24989,25005,25010,25021,25049,25076,25105,25131,25141,25141,25158,25171,25210,25225,25236,25251,25251,25260,25277,25285,25291,25320,25328,25329,25341,25349,25354,25364,25380,25385,25385,25393,25419,25438,25466,25480,25489,25489,25509,25524,25543,25551,25575,25582,25588,25609,25632,25649,25676,25720,25731,25738,25764,25784,25809,25818,25827,25846,25864,25883,25902,25921
Ile-de-France,Seine-et-Marne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,24,26,43,68,84,105,129,156,172,205,265,343,402,458,541,561,639,707,809,919,992,1030,1061,1091,1167,1255,1354,1450,1599,1635,1696,1771,1833,1897,1960,1999,2028,2051,2090,2171,2209,2232,2256,2268,2308,2371,2412,2505,2522,2545,2551,2565,2605,2634,2662,2689,2717,2733,2747,2766,2795,2821,2822,2840,2848,2869,2890,2917,2938,2967,2996,2997,3000,3010,3029,3044,3058,3079,3081,3098,3101,3127,3135,3156,3160,3163,3165,3182,3189,3194,3215,3222,3222,3223,3231,3242,3248,3260,3263,3263,3263,3272,3274,3292,3304,3309,3309,3316,3326,3333,3337,3343,3344,3345,3355,3356,3357,3362,3367,3367,3367,3375,3377,3385,3390,3392,3397,3397,3397,3402,3410,3410,3418,3419,3420,3430,3432,3437,3438,3448,3452,3452,3457,3466,3470,3472,3484,3486,3487,3497,3505,3513,3521,3531,3533,3533,3539,3549,3552,3557,3562,3567,3567,3567,3575,3585,3589,3593,3596,3596,3597,3608,3613,3613,3632,3649,3651,3652,3664,3676,3686,3719,3731,3747,3755,3765,3771,3775,3786,3797,3804,3812,3829,3842,3849,3865,3878,3881,3885,3901,3909,3921,3939,3955,3962,3976,3994,4025,4033,4050,4064,4077,4084,4106,4127,4154,4180,4199,4214,4227,4243,4267,4304,4336,4388,4401,4426,4462,4497,4530,4569,4618,4633,4670,4722,4778,4805,4852,4895,4918,4950,4993,5047,5118,5162,5191,5201,5223,5286,5318,5370,5405,5426,5444,5454,5502,5543,5569,5598,5627,5632,5652,5691,5715,5740,5763,5790,5792,5802,5828,5860,5884,5915,5935,5950,5968,5989,6011,6033,6053,6064,6068,6080,6100,6116,6123,6151,6165,6166,6174,6217,6246,6269,6301,6319,6323,6337,6365,6389,6405,6457,6471,6479,6485,6507,6522,6553,6573,6586,6596,6602,6632,6649,6666,6703,6725,6739,6751,6774,6807,6837,6862,6884,6886,6910,6951,6992,7011,7072,7103,7114,7132,7181,7207,7223,7262,7289,7295,7298,7327,7368,7399,7436,7459,7471,7484,7504,7557,7617,7638,7659,7683,7717,7751,7795,7828,7851,7895,7914,7939,7983,8011,8040,8071,8111,8125,8136,8181,8287,8322,8372,8415,8427,8462,8517,8578,8629,8684,8760,8770,8787,8810,8879,8936,8978,9054,9089,9135,9204,9265,9311,9369,9417,9433,9458,9543,9585,9645,9691,9736,9751,9776,9824,9872,9919,9964,10002,10016,10027,10096,10130,10168,10220,10254,10283,10294,10335,10398,10432,10448,10481,10488,10496,10534,10568,10609,10633,10668,10677,10681,10694,10730,10748,10788,10812,10816,10824,10856,10876,10903,10934,10947,10951,10955,10974,10999,11015,11034,11044,11045,11045,11056,11061,11070,11083,11092,11092,11093,11113,11120,11124,11134,11148,11148,11151,11155,11159,11159,11168,11174,11175,11182,11189,11198,11203,11212,11214,11214,11215,11222,11226,11228,11239,11248,11249,11249,11254,11261,11264,11269,11274,11274,11279,11290,11295,11299,11306,11313,11320,11324,11338,11347,11362,11376,11385,11388,11398,11412,11427,11440,11441,11452,11463,11475,11486,11497
Ile-de-France,Yvelines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,28,44,48,58,84,123,155,188,230,256,312,385,466,531,591,622,645,709,760,817,882,935,981,1007,1050,1106,1191,1266,1324,1438,1447,1492,1546,1586,1633,1687,1718,1724,1745,1758,1814,1866,1891,1900,1902,1918,1959,1974,2000,2012,2022,2029,2055,2106,2132,2158,2194,2222,2223,2231,2257,2277,2279,2307,2311,2311,2332,2348,2359,2377,2385,2389,2392,2393,2402,2438,2455,2469,2488,2488,2495,2513,2515,2527,2534,2537,2537,2541,2546,2548,2551,2555,2556,2571,2599,2624,2628,2661,2667,2679,2680,2681,2684,2688,2690,2707,2707,2707,2713,2716,2720,2723,2736,2750,2750,2753,2753,2757,2761,2766,2776,2776,2788,2791,2793,2807,2808,2817,2817,2828,2847,2850,2853,2871,2871,2871,2872,2874,2876,2878,2880,2881,2881,2881,2882,2899,2912,2914,2916,2916,2924,2935,2938,2956,2960,2965,2966,2971,2972,2989,2994,2999,3007,3007,3013,3015,3030,3044,3048,3048,3048,3051,3055,3069,3073,3086,3087,3088,3098,3115,3127,3153,3155,3185,3224,3246,3253,3261,3272,3286,3298,3299,3308,3321,3340,3351,3362,3374,3380,3388,3394,3407,3420,3435,3446,3452,3464,3483,3513,3531,3550,3566,3576,3590,3612,3630,3654,3673,3705,3716,3745,3775,3798,3831,3860,3867,3869,3894,3927,3970,4000,4052,4083,4086,4123,4173,4210,4240,4304,4402,4410,4432,4485,4525,4567,4597,4618,4629,4656,4708,4745,4783,4814,4831,4831,4846,4897,4909,4929,4964,4996,4997,5031,5100,5135,5163,5188,5212,5218,5235,5294,5339,5372,5397,5409,5416,5434,5483,5508,5550,5554,5558,5562,5600,5631,5649,5705,5717,5720,5725,5740,5801,5811,5865,5877,5921,5924,5935,5975,6007,6028,6050,6071,6074,6102,6131,6164,6188,6207,6259,6264,6279,6313,6331,6355,6365,6379,6380,6409,6435,6461,6491,6527,6545,6556,6607,6649,6670,6707,6757,6789,6797,6805,6838,6858,6930,6961,6984,6987,7027,7061,7089,7109,7134,7159,7162,7193,7240,7273,7304,7327,7335,7344,7359,7409,7421,7466,7493,7553,7554,7578,7638,7672,7700,7734,7754,7762,7807,7846,7877,7923,7958,7994,7995,8037,8085,8116,8175,8204,8237,8246,8260,8284,8342,8397,8427,8455,8479,8523,8565,8599,8629,8652,8701,8707,8745,8803,8887,8926,8965,9001,9018,9061,9119,9164,9205,9235,9268,9278,9317,9355,9404,9437,9482,9504,9512,9543,9554,9598,9610,9648,9683,9685,9705,9750,9773,9799,9822,9834,9839,9840,9857,9926,9950,9975,9985,9987,9994,10021,10060,10066,10091,10094,10097,10120,10144,10167,10177,10192,10196,10199,10204,10218,10231,10243,10248,10255,10255,10259,10281,10287,10297,10302,10304,10304,10308,10313,10323,10330,10338,10339,10340,10346,10374,10383,10384,10386,10389,10389,10395,10407,10410,10415,10423,10425,10425,10428,10432,10438,10441,10443,10448,10448,10452,10459,10464,10468,10473,10478,10478,10485,10494,10504,10511,10517,10518,10521,10523,10544,10553,10558,10554,10561,10568,10575,10582,10590
